,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i9_c101,0.23076923076923078,0.1847,0.16666666666666666,0.2057
i9_c102,0.2948717948717949,0.1842,0.28205128205128205,0.162
i9_c103,0.24358974358974358,0.1858,0.16666666666666666,0.1429
i9_c104,0.2564102564102564,0.1843,0.16666666666666666,0.1724
i9_c105,0.2692307692307692,0.1838,0.14102564102564102,0.1481
i9_c106,0.19230769230769232,0.1884,0.1282051282051282,0.1248
i9_c107,0.20512820512820512,0.189,0.11538461538461539,0.1445
i9_c108,0.2564102564102564,0.1841,0.1794871794871795,0.1427
i9_c109,0.2564102564102564,0.1877,0.1794871794871795,0.1699
i9_c110,0.14102564102564102,0.1885,0.14102564102564102,0.1413
i9_c111,0.24358974358974358,0.1849,0.23076923076923078,0.1756
i9_c112,0.16666666666666666,0.1888,0.14102564102564102,0.1234
i9_c113,0.2564102564102564,0.1866,0.1282051282051282,0.16
i9_c114,0.24358974358974358,0.187,0.10256410256410256,0.1326
i9_c115,0.20512820512820512,0.1883,0.14102564102564102,0.1516
i9_c116,0.16666666666666666,0.1842,0.14102564102564102,0.1443
i9_c117,0.1794871794871795,0.1847,0.15384615384615385,0.1548
i9_c118,0.20512820512820512,0.1868,0.14102564102564102,0.1504
i9_c119,0.15384615384615385,0.1843,0.15384615384615385,0.1806
i9_c120,0.24358974358974358,0.1831,0.21794871794871795,0.159
i9_c121,0.20512820512820512,0.1837,0.14102564102564102,0.1597
i9_c122,0.15384615384615385,0.189,0.20512820512820512,0.1587
i9_c123,0.2948717948717949,0.1859,0.16666666666666666,0.1336
i9_c124,0.3333333333333333,0.1843,0.14102564102564102,0.1238
i9_c125,0.21794871794871795,0.1842,0.20512820512820512,0.1665
i9_c126,0.1794871794871795,0.1892,0.16666666666666666,0.1626
i9_c127,0.19230769230769232,0.1857,0.21794871794871795,0.1695
i9_g,0.198,0.2003,,
