,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i9_c99,0.14102564102564102,0.1356,0.19230769230769232,0.1482
i9_c100,0.14102564102564102,0.1357,0.23076923076923078,0.1703
i9_c101,0.19230769230769232,0.1357,0.20512820512820512,0.1701
i9_c102,0.15384615384615385,0.1357,0.05128205128205128,0.1025
i9_c103,0.16666666666666666,0.1357,0.1794871794871795,0.153
i9_c104,0.16666666666666666,0.1357,0.11538461538461539,0.1402
i9_c105,0.20512820512820512,0.1357,0.14102564102564102,0.1637
i9_c106,0.07692307692307693,0.1357,0.11538461538461539,0.1309
i9_c107,0.1282051282051282,0.1357,0.15384615384615385,0.124
i9_c108,0.14102564102564102,0.1357,0.14102564102564102,0.1458
i9_c109,0.11538461538461539,0.1357,0.16666666666666666,0.1827
i9_c110,0.24358974358974358,0.1357,0.19230769230769232,0.1423
i9_c111,0.15384615384615385,0.1357,0.16666666666666666,0.1708
i9_c112,0.14102564102564102,0.1357,0.1282051282051282,0.1271
i9_c113,0.08974358974358974,0.1357,0.19230769230769232,0.1241
i9_c114,0.07692307692307693,0.1357,0.11538461538461539,0.1234
i9_c115,0.1794871794871795,0.1357,0.14102564102564102,0.16
i9_c116,0.14102564102564102,0.1357,0.1282051282051282,0.1621
i9_c117,0.16666666666666666,0.1357,0.1282051282051282,0.1406
i9_c118,0.1282051282051282,0.1357,0.23076923076923078,0.1549
i9_c119,0.07692307692307693,0.1357,0.1794871794871795,0.1186
i9_c120,0.16666666666666666,0.1357,0.21794871794871795,0.1551
i9_c121,0.1794871794871795,0.1357,0.1794871794871795,0.1274
i9_c122,0.11538461538461539,0.1357,0.1794871794871795,0.1351
i9_c123,0.14102564102564102,0.1357,0.21794871794871795,0.1597
i9_c124,0.15384615384615385,0.1356,0.05128205128205128,0.1295
i9_c125,0.19230769230769232,0.1357,0.08974358974358974,0.1292
i9_c126,0.07692307692307693,0.1357,0.08974358974358974,0.1265
i9_c127,0.19230769230769232,0.1357,0.2564102564102564,0.1673
i9_g,0.1443,0.1395,,
