,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i9_c107,0.47435897435897434,0.2946,0.19230769230769232,0.1792
i9_c108,0.5256410256410257,0.2907,0.21794871794871795,0.1811
i9_c109,0.5256410256410257,0.2984,0.20512820512820512,0.1682
i9_c110,0.6282051282051282,0.288,0.1794871794871795,0.1448
i9_c111,0.5128205128205128,0.2894,0.14102564102564102,0.1417
i9_c112,0.5384615384615384,0.2857,0.15384615384615385,0.1365
i9_c113,0.6666666666666666,0.284,0.19230769230769232,0.1759
i9_c114,0.6025641025641025,0.2869,0.14102564102564102,0.1559
i9_c115,0.6025641025641025,0.2895,0.08974358974358974,0.1757
i9_c116,0.5384615384615384,0.2812,0.11538461538461539,0.1915
i9_c117,0.5128205128205128,0.2837,0.23076923076923078,0.1212
i9_c118,0.48717948717948717,0.2917,0.1794871794871795,0.1445
i9_c119,0.4358974358974359,0.2893,0.15384615384615385,0.1627
i9_c120,0.5512820512820513,0.2915,0.1794871794871795,0.1587
i9_c121,0.48717948717948717,0.2838,0.1794871794871795,0.1754
i9_c122,0.4358974358974359,0.2872,0.16666666666666666,0.1859
i9_c123,0.5897435897435898,0.2915,0.1282051282051282,0.1577
i9_c124,0.46153846153846156,0.2781,0.2692307692307692,0.1526
i9_c125,0.5512820512820513,0.2808,0.08974358974358974,0.1498
i9_c126,0.5256410256410257,0.2881,0.21794871794871795,0.1499
i9_c127,0.6410256410256411,0.2917,0.20512820512820512,0.169
i9_g,0.272,0.2659,,
