,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i9_c100,0.1282051282051282,0.1229,0.14102564102564102,0.1515
i9_c101,0.14102564102564102,0.1232,0.15384615384615385,0.1713
i9_c102,0.11538461538461539,0.1231,0.15384615384615385,0.148
i9_c103,0.11538461538461539,0.1231,0.07692307692307693,0.1149
i9_c104,0.038461538461538464,0.1229,0.16666666666666666,0.1124
i9_c105,0.1794871794871795,0.1228,0.15384615384615385,0.1471
i9_c106,0.14102564102564102,0.1229,0.10256410256410256,0.1543
i9_c107,0.10256410256410256,0.123,0.15384615384615385,0.132
i9_c108,0.16666666666666666,0.123,0.11538461538461539,0.1298
i9_c109,0.14102564102564102,0.1237,0.1794871794871795,0.1637
i9_c110,0.07692307692307693,0.1234,0.15384615384615385,0.1368
i9_c111,0.14102564102564102,0.1231,0.10256410256410256,0.1237
i9_c112,0.11538461538461539,0.1227,0.16666666666666666,0.1565
i9_c113,0.0641025641025641,0.1231,0.10256410256410256,0.1229
i9_c114,0.1282051282051282,0.123,0.10256410256410256,0.1607
i9_c115,0.15384615384615385,0.1231,0.0641025641025641,0.1458
i9_c116,0.15384615384615385,0.1232,0.07692307692307693,0.1358
i9_c117,0.1282051282051282,0.1228,0.11538461538461539,0.1277
i9_c118,0.07692307692307693,0.1231,0.19230769230769232,0.1385
i9_c119,0.14102564102564102,0.1232,0.14102564102564102,0.137
i9_c120,0.11538461538461539,0.1228,0.10256410256410256,0.1303
i9_c121,0.15384615384615385,0.123,0.11538461538461539,0.1142
i9_c122,0.14102564102564102,0.123,0.1794871794871795,0.1395
i9_c123,0.10256410256410256,0.1227,0.11538461538461539,0.1502
i9_c124,0.14102564102564102,0.123,0.16666666666666666,0.1371
i9_c125,0.11538461538461539,0.1231,0.1282051282051282,0.1377
i9_c126,0.11538461538461539,0.1232,0.11538461538461539,0.1396
i9_c127,0.14102564102564102,0.1228,0.1794871794871795,0.1175
i9_g,0.1274,0.121,,
