,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i9_c102,0.10256410256410256,0.1278,0.08974358974358974,0.1111
i9_c103,0.10256410256410256,0.1281,0.16666666666666666,0.1368
i9_c104,0.10256410256410256,0.1281,0.16666666666666666,0.1868
i9_c105,0.15384615384615385,0.1281,0.14102564102564102,0.1345
i9_c106,0.0641025641025641,0.1282,0.08974358974358974,0.1267
i9_c107,0.14102564102564102,0.128,0.08974358974358974,0.1203
i9_c108,0.19230769230769232,0.1281,0.1282051282051282,0.1133
i9_c109,0.08974358974358974,0.1279,0.1282051282051282,0.1553
i9_c110,0.14102564102564102,0.1281,0.0641025641025641,0.1246
i9_c111,0.1282051282051282,0.1279,0.11538461538461539,0.1583
i9_c112,0.10256410256410256,0.128,0.11538461538461539,0.1085
i9_c113,0.1282051282051282,0.1281,0.1282051282051282,0.152
i9_c114,0.1282051282051282,0.1279,0.1282051282051282,0.1467
i9_c115,0.1794871794871795,0.128,0.0641025641025641,0.1376
i9_c116,0.1282051282051282,0.1279,0.14102564102564102,0.1789
i9_c117,0.0641025641025641,0.128,0.10256410256410256,0.128
i9_c118,0.14102564102564102,0.128,0.15384615384615385,0.1223
i9_c119,0.24358974358974358,0.1279,0.14102564102564102,0.1587
i9_c120,0.07692307692307693,0.1278,0.16666666666666666,0.1203
i9_c121,0.0641025641025641,0.128,0.21794871794871795,0.1547
i9_c122,0.15384615384615385,0.1281,0.15384615384615385,0.1207
i9_c123,0.07692307692307693,0.128,0.15384615384615385,0.1337
i9_c124,0.16666666666666666,0.128,0.08974358974358974,0.1238
i9_c125,0.1282051282051282,0.128,0.11538461538461539,0.145
i9_c126,0.11538461538461539,0.1281,0.16666666666666666,0.1536
i9_c127,0.14102564102564102,0.1279,0.11538461538461539,0.1439
i9_g,0.1404,0.1377,,
