,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i9_c102,0.1282051282051282,0.1779,0.19230769230769232,0.1671
i9_c103,0.21794871794871795,0.1779,0.15384615384615385,0.1319
i9_c104,0.19230769230769232,0.1779,0.20512820512820512,0.1518
i9_c105,0.15384615384615385,0.1779,0.16666666666666666,0.16
i9_c106,0.20512820512820512,0.1779,0.16666666666666666,0.1609
i9_c107,0.16666666666666666,0.178,0.19230769230769232,0.1545
i9_c108,0.15384615384615385,0.1779,0.14102564102564102,0.1496
i9_c109,0.20512820512820512,0.178,0.15384615384615385,0.173
i9_c110,0.20512820512820512,0.178,0.1282051282051282,0.1517
i9_c111,0.19230769230769232,0.178,0.20512820512820512,0.1802
i9_c112,0.14102564102564102,0.178,0.14102564102564102,0.1836
i9_c113,0.24358974358974358,0.1779,0.15384615384615385,0.1368
i9_c114,0.1794871794871795,0.1779,0.11538461538461539,0.1535
i9_c115,0.19230769230769232,0.178,0.14102564102564102,0.1428
i9_c116,0.16666666666666666,0.1779,0.14102564102564102,0.14
i9_c117,0.2948717948717949,0.1779,0.21794871794871795,0.1706
i9_c118,0.2564102564102564,0.1779,0.10256410256410256,0.1663
i9_c119,0.14102564102564102,0.1779,0.15384615384615385,0.1439
i9_c120,0.15384615384615385,0.1779,0.1282051282051282,0.1688
i9_c121,0.15384615384615385,0.1779,0.19230769230769232,0.1829
i9_c122,0.1794871794871795,0.1779,0.1282051282051282,0.1261
i9_c123,0.19230769230769232,0.1779,0.1282051282051282,0.1399
i9_c124,0.11538461538461539,0.1779,0.0641025641025641,0.1172
i9_c125,0.1282051282051282,0.1779,0.1282051282051282,0.1675
i9_c126,0.19230769230769232,0.178,0.1794871794871795,0.1507
i9_c127,0.15384615384615385,0.1779,0.10256410256410256,0.1453
i9_g,0.1946,0.1894,,
