,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i9_c102,0.8461538461538461,0.2982,0.2564102564102564,0.1643
i9_c103,0.8589743589743589,0.3007,0.23076923076923078,0.1755
i9_c104,0.8461538461538461,0.2899,0.28205128205128205,0.1786
i9_c105,0.8076923076923077,0.2919,0.21794871794871795,0.1836
i9_c106,0.8717948717948718,0.2952,0.19230769230769232,0.1619
i9_c107,0.8461538461538461,0.3062,0.20512820512820512,0.1786
i9_c108,0.782051282051282,0.282,0.19230769230769232,0.1767
i9_c109,0.8589743589743589,0.309,0.24358974358974358,0.2079
i9_c110,0.8589743589743589,0.2942,0.19230769230769232,0.2096
i9_c111,0.9102564102564102,0.3069,0.21794871794871795,0.1917
i9_c112,0.8076923076923077,0.2844,0.20512820512820512,0.1504
i9_c113,0.8333333333333334,0.3076,0.21794871794871795,0.1773
i9_c114,0.8461538461538461,0.2969,0.1282051282051282,0.1712
i9_c115,0.8205128205128205,0.3073,0.15384615384615385,0.1548
i9_c116,0.782051282051282,0.2827,0.2564102564102564,0.1674
i9_c117,0.8333333333333334,0.3066,0.20512820512820512,0.1623
i9_c118,0.8589743589743589,0.2835,0.11538461538461539,0.1785
i9_c119,0.8076923076923077,0.2859,0.23076923076923078,0.1656
i9_c120,0.8205128205128205,0.2989,0.21794871794871795,0.1844
i9_c121,0.8461538461538461,0.2879,0.19230769230769232,0.163
i9_c122,0.8205128205128205,0.2989,0.24358974358974358,0.2072
i9_c123,0.7692307692307693,0.3048,0.1282051282051282,0.1549
i9_c124,0.7692307692307693,0.2941,0.2948717948717949,0.2008
i9_c125,0.8589743589743589,0.2888,0.14102564102564102,0.1562
i9_c126,0.8205128205128205,0.3086,0.21794871794871795,0.1713
i9_c127,0.8717948717948718,0.3087,0.15384615384615385,0.1578
i9_g,0.3097,0.3102,,
