,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i6_c49.npy,0.2115384615384615,0.1524,0.1282051282051282,0.146,6,c49,0.5170940170940171,0.002388961514422844,0.5671667142255377,0.0014239324334606957,0.1442307692307692,0.018780337426545887
i6_c50.npy,0.173076923076923,0.1532,0.1153846153846153,0.1373,6,c50,0.5293803418803419,0.001194480757211422,0.6425742921222315,0.018351840581598104,0.1346153846153846,0.018130943107347378
i6_c51.npy,0.1858974358974359,0.1529,0.141025641025641,0.1481,6,c51,0.49091880341880345,0.00468748097617101,0.4714766341319136,0.011660990970253355,0.1452991452991453,0.007086805107597014
i6_c52.npy,0.1474358974358974,0.1527,0.1923076923076923,0.1573,6,c52,0.5341880341880342,0.007554559628061378,0.6038734459300962,0.022706102997264697,0.19978632478632477,0.014052293202955028
i6_c53.npy,0.1474358974358974,0.1526,0.1282051282051282,0.158,6,c53,0.5459401709401709,0.009555846057691416,0.7056764191047762,0.027443150624293956,0.1581196581196581,0.025282392235468444
i6_c54.npy,0.1346153846153846,0.1531,0.1538461538461538,0.1508,6,c54,0.49252136752136755,0.003997497208091823,0.4775757575757576,0.011042949792902183,0.1581196581196581,0.007086805107597005
i6_c55.npy,0.1666666666666666,0.1531,0.1794871794871795,0.1665,6,c55,0.5032051282051282,0.00370096326403605,0.5078887929926363,0.008360492929607933,0.2019230769230769,0.016447440511047698
i6_c56.npy,0.1858974358974359,0.1532,0.1794871794871795,0.1626,6,c56,0.5133547008547008,0.00468748097617103,0.5398398489830715,0.015364605382683081,0.18910256410256412,0.01644744051104771
i6_c57.npy,0.1858974358974359,0.1536,0.1923076923076923,0.1537,6,c57,0.5336538461538461,0.0024479571020063163,0.5941491563046708,0.013633990458491556,0.21474358974358973,0.01644744051104771
i6_c58.npy,0.1666666666666666,0.1529,0.173076923076923,0.1787,6,c58,0.4935897435897436,0.00555144489605409,0.48224082067118185,0.014324516005682946,0.18162393162393164,0.01911169211538282
i6_c59.npy,0.1602564102564102,0.1534,0.2051282051282051,0.1496,6,c59,0.5400641025641025,0.005151522842410748,0.6175696594427245,0.017715618224884173,0.21153846153846148,0.011703473450965087
i6_c60.npy,0.1474358974358974,0.1522,0.1089743589743589,0.1701,6,c60,0.4764957264957265,0.006320598058867109,0.42219689664241256,0.022527950236882047,0.13034188034188035,0.021474093207523266
i6_c61.npy,0.1538461538461538,0.1526,0.1666666666666666,0.1409,6,c61,0.5181623931623931,0.003997497208091842,0.5544324601951721,0.012148724359168195,0.1858974358974359,0.011703473450965087
i6_c62.npy,0.1923076923076923,0.1528,0.0769230769230769,0.1524,6,c62,0.453525641025641,0.0035834422716342655,0.33008862206975415,0.007205974036108339,0.09081196581196581,0.011944807572114266
i6_c63.npy,0.1089743589743589,0.153,0.1282051282051282,0.1599,6,c63,0.4658119658119659,0.004777923028845709,0.4010752688172043,0.009435445577840998,0.13888888888888887,0.015555790361710512
i6_g.npy,0.1663,0.1654,,,6,g,0.500575,0.0010114964162072195,0.5016611667325513,0.0026828544787895437,0.17681666666666665,0.011569272040865643
i7_c0.npy,0.173076923076923,0.1665,0.2051282051282051,0.1602,7,c0,0.5042735042735043,0.004777923028845688,0.5106046365914787,0.01063817358333425,0.21901709401709402,0.010737046603761636
i7_c1.npy,0.1666666666666666,0.1666,0.1474358974358974,0.164,7,c1,0.5037393162393162,0.0028766906021017546,0.5113481756338899,0.00803749794660703,0.17200854700854698,0.017522670370573416
i7_c2.npy,0.1923076923076923,0.1653,0.1858974358974359,0.1708,7,c2,0.5101495726495726,0.001194480757211422,0.5271214947987336,0.0025671465372224273,0.19764957264957264,0.016722730600959964
i7_c3.npy,0.1666666666666666,0.1665,0.1602564102564102,0.1593,7,c3,0.5325854700854701,0.001194480757211422,0.6195035460992908,0.009195959205595709,0.16987179487179485,0.013723539079770435
i7_c4.npy,0.2307692307692307,0.1658,0.1282051282051282,0.1576,7,c4,0.5080128205128205,0.0035834422716342655,0.5281577747378021,0.012750073057037285,0.15491452991452992,0.010737046603761631
i7_c5.npy,0.1602564102564102,0.166,0.1602564102564102,0.1627,7,c5,0.49893162393162394,0.0015109119256122756,0.49717189147732715,0.004002994841551723,0.1688034188034188,0.012641196117734219
i7_c6.npy,0.141025641025641,0.1662,0.1538461538461538,0.1655,7,c6,0.5048076923076923,0.008630071806305303,0.5121164907742207,0.019890807964202215,0.18162393162393162,0.028104586405910056
i7_c7.npy,0.1538461538461538,0.1663,0.1282051282051282,0.125,7,c7,0.5016025641025641,0.0024479571020063163,0.5065577542567878,0.008424753174103218,0.141025641025641,0.011703473450965087
i7_c8.npy,0.1538461538461538,0.1664,0.1346153846153846,0.1529,7,c8,0.5010683760683761,0.002388961514422844,0.5028735632183908,0.006425482693964925,0.14636752136752137,0.021071669789867548
i7_c9.npy,0.1602564102564102,0.1661,0.1666666666666666,0.1341,7,c9,0.5106837606837606,0.0023889615144228856,0.5331717592697457,0.006275447867424357,0.17094017094017092,0.0070868051075970145
i7_c10.npy,0.2115384615384615,0.1666,0.1474358974358974,0.1508,7,c10,0.517094017094017,0.004777923028845729,0.5575873679321957,0.018622999059296246,0.17094017094017097,0.01510911925612281
i7_c11.npy,0.1538461538461538,0.1665,0.1602564102564102,0.1931,7,c11,0.4791666666666667,0.002447957102006334,0.44521034521034525,0.002603109394762409,0.1688034188034188,0.012087295404898245
i7_c12.npy,0.1794871794871795,0.1664,0.141025641025641,0.1745,7,c12,0.5,0.00555144489605409,0.5003565062388592,0.016371168639902064,0.15491452991452992,0.010737046603761631
i7_c13.npy,0.1666666666666666,0.166,0.1858974358974359,0.144,7,c13,0.5272435897435898,0.005151522842410749,0.5824233202052751,0.017523481106727162,0.19444444444444445,0.014173610215194015
i7_c14.npy,0.1923076923076923,0.1662,0.1282051282051282,0.1649,7,c14,0.5101495726495726,0.0038889475904276137,0.5429432755014151,0.018179801943820233,0.13247863247863245,0.0060436477024491285
i7_c15.npy,0.1602564102564102,0.1664,0.1474358974358974,0.1163,7,c15,0.5235042735042735,0.002388961514422844,0.5879336349924585,0.009411249035131299,0.15811965811965814,0.015555790361710507
i7_c16.npy,0.1987179487179487,0.1662,0.2179487179487179,0.1649,7,c16,0.5363247863247863,0.004777923028845688,0.5907563025210084,0.015203660218612771,0.23824786324786326,0.011944807572114259
i7_c17.npy,0.1217948717948717,0.1665,0.1666666666666666,0.1487,7,c17,0.5138888888888888,0.003997497208091842,0.542482199039576,0.011330519053989727,0.17841880341880342,0.016722730600959967
i7_c18.npy,0.1794871794871795,0.1661,0.1794871794871795,0.1497,7,c18,0.5267094017094017,0.004777923028845688,0.5845944872440255,0.020471472558914412,0.1891025641025641,0.014687742612037948
i7_c19.npy,0.1153846153846153,0.166,0.0833333333333333,0.1311,7,c19,0.47008547008547014,0.0023889615144228435,0.37562266098851466,0.006937660254927051,0.09081196581196581,0.010737046603761638
i7_c20.npy,0.1987179487179487,0.1663,0.1089743589743589,0.1289,7,c20,0.47863247863247865,0.0015109119256122756,0.4257043828264759,0.010136002080198438,0.12393162393162394,0.01264119611773422
i7_c21.npy,0.2051282051282051,0.1659,0.1666666666666666,0.1948,7,c21,0.4962606837606838,0.001194480757211422,0.4894710083869293,0.0030356764885332847,0.17307692307692304,0.009791828408025307
i7_c22.npy,0.1217948717948717,0.1663,0.141025641025641,0.1287,7,c22,0.5224358974358975,0.001850481632018025,0.5840319583797845,0.009135421482307551,0.15705128205128208,0.01468774261203795
i7_c23.npy,0.1794871794871795,0.166,0.1025641025641025,0.1335,7,c23,0.4935897435897436,0.001850481632018041,0.47169741560986433,0.0084924825725585,0.10897435897435896,0.011703473450965089
i7_c24.npy,0.25,0.1661,0.1538461538461538,0.1564,7,c24,0.514957264957265,0.002388961514422885,0.5479387112678727,0.00875390902693389,0.17200854700854698,0.009374961952342017
i7_c25.npy,0.2243589743589743,0.1665,0.2115384615384615,0.1617,7,c25,0.530448717948718,0.0024479571020063163,0.5818452380952381,0.010833496859048403,0.21794871794871795,0.009065471553673694
i7_c26.npy,0.1346153846153846,0.1658,0.1666666666666666,0.1638,7,c26,0.5293803418803419,0.001194480757211422,0.5993542765943586,0.007497063111516166,0.17841880341880342,0.01752267037057343
i7_c27.npy,0.2051282051282051,0.1666,0.1666666666666666,0.1329,7,c27,0.5085470085470085,0.002388961514422844,0.5250723240115719,0.007749638991476177,0.1826923076923077,0.013723539079770435
i7_c28.npy,0.2179487179487179,0.1669,0.1538461538461538,0.1327,7,c28,0.5347222222222222,0.0028766906021017546,0.6358898792409431,0.019922228836323788,0.16452991452991453,0.015555790361710507
i7_c29.npy,0.1602564102564102,0.1665,0.1923076923076923,0.1525,7,c29,0.530448717948718,0.0024479571020063163,0.5928668018931711,0.011519927178631123,0.1955128205128205,0.007166884543268552
i7_c30.npy,0.1089743589743589,0.1658,0.1346153846153846,0.1359,7,c30,0.5026709401709402,0.0028766906021017546,0.5097627343620376,0.009373201038457693,0.14316239316239315,0.012641196117734226
i7_c31.npy,0.1282051282051282,0.1662,0.1538461538461538,0.1501,7,c31,0.5240384615384616,0.0024479571020063163,0.5894409937888199,0.015039950827050941,0.16025641025641027,0.009791828408025295
i7_c32.npy,0.1794871794871795,0.1662,0.173076923076923,0.1674,7,c32,0.5037393162393162,0.0028766906021017546,0.5102575621443547,0.006971208804435079,0.18055555555555555,0.014052293202955028
i7_c33.npy,0.1282051282051282,0.1665,0.0961538461538461,0.1527,7,c33,0.47061965811965817,0.008361365300479975,0.3904254684329873,0.02103189925592264,0.10363247863247864,0.011944807572114255
i7_c34.npy,0.1602564102564102,0.1662,0.1025641025641025,0.1111,7,c34,0.500534188034188,0.001194480757211422,0.5021367521367521,0.004777923028845688,0.11004273504273504,0.010737046603761633
i7_c35.npy,0.1474358974358974,0.1662,0.1666666666666666,0.1425,7,c35,0.5,0.007166884543268573,0.49908066734312856,0.018171971032599547,0.18269230769230768,0.022739098989094837
i7_c36.npy,0.173076923076923,0.1664,0.1987179487179487,0.1677,7,c36,0.532051282051282,0.0074019265280721,0.5881213569385612,0.020471792055954223,0.2158119658119658,0.015555790361710512
i7_c37.npy,0.1346153846153846,0.1669,0.1217948717948717,0.1293,7,c37,0.5256410256410257,0.004532735776836827,0.6103896103896104,0.006122136633649764,0.141025641025641,0.018130943107347374
i7_c38.npy,0.1987179487179487,0.166,0.141025641025641,0.1352,7,c38,0.5272435897435898,0.008630071806305303,0.6070164552307409,0.0341912629684474,0.15811965811965814,0.01682480314959789
i7_c39.npy,0.1666666666666666,0.1667,0.1794871794871795,0.1492,7,c39,0.5202991452991453,0.005753381204203533,0.5585764809902741,0.014983737692380476,0.19337606837606838,0.011944807572114259
i7_c40.npy,0.1153846153846153,0.1665,0.1538461538461538,0.1648,7,c40,0.5144230769230769,0.0024479571020063645,0.5465612648221344,0.006053154610416372,0.1688034188034188,0.012641196117734219
i7_c41.npy,0.1346153846153846,0.1659,0.2243589743589743,0.172,7,c41,0.5240384615384616,0.0024479571020063163,0.5586077161112225,0.008658915023917052,0.23076923076923075,0.00906547155367368
i7_c42.npy,0.1987179487179487,0.166,0.173076923076923,0.1667,7,c42,0.530982905982906,0.003997497208091803,0.604835589941973,0.01446480066982146,0.17948717948717952,0.014333769086537112
i7_c43.npy,0.1794871794871795,0.1658,0.2051282051282051,0.185,7,c43,0.5197649572649573,0.0028766906021017546,0.5518127752044375,0.008474475863428468,0.21153846153846154,0.009791828408025307
i7_c44.npy,0.1794871794871795,0.1659,0.141025641025641,0.1508,7,c44,0.5069444444444444,0.008361365300479994,0.521928600500029,0.02459650749745456,0.15705128205128208,0.01644744051104771
i7_c45.npy,0.1987179487179487,0.166,0.1858974358974359,0.1631,7,c45,0.5010683760683761,0.0035434025537984916,0.5032437865497076,0.00902584002838274,0.19017094017094016,0.0060436477024491154
i7_c46.npy,0.1282051282051282,0.1663,0.0897435897435897,0.1541,7,c46,0.49091880341880345,0.00468748097617101,0.4605051480051481,0.014678591207799631,0.10149572649572651,0.0077778951808552535
i7_c47.npy,0.1858974358974359,0.1659,0.1282051282051282,0.1363,7,c47,0.4764957264957265,0.0057533812042035275,0.42775573987258086,0.015011533033058131,0.13995726495726493,0.01752267037057343
i7_c48.npy,0.1217948717948717,0.1663,0.1987179487179487,0.1457,7,c48,0.5245726495726496,0.003997497208091803,0.5679012345679012,0.012656702023286889,0.20726495726495728,0.01264119611773423
i7_c49.npy,0.1987179487179487,0.1658,0.1089743589743589,0.1505,7,c49,0.4903846153846154,0.004895914204012656,0.46112440191387566,0.02053041879857325,0.12072649572649573,0.017522670370573427
i7_c50.npy,0.1538461538461538,0.1661,0.1282051282051282,0.1498,7,c50,0.5058760683760684,0.001194480757211422,0.5228677283270288,0.005904774670928794,0.1378205128205128,0.013723539079770447
i7_c51.npy,0.1794871794871795,0.1659,0.1538461538461538,0.1518,7,c51,0.4823717948717949,0.006861769539885213,0.4514342651304258,0.015579754849021814,0.1623931623931624,0.01264119611773422
i7_c52.npy,0.1794871794871795,0.1665,0.141025641025641,0.1462,7,c52,0.49412393162393164,0.001194480757211422,0.4809056751085736,0.004625650694871502,0.15064102564102563,0.013723539079770433
i7_c53.npy,0.1602564102564102,0.1662,0.1474358974358974,0.1202,7,c53,0.5058760683760684,0.007497686350223412,0.5176413255360623,0.019987161921186353,0.1655982905982906,0.02575207434443151
i7_c54.npy,0.141025641025641,0.166,0.1346153846153846,0.1483,7,c54,0.4861111111111111,0.002388961514422844,0.4554493586540063,0.0032755753375422643,0.141025641025641,0.011703473450965087
i7_c55.npy,0.1858974358974359,0.1665,0.1794871794871795,0.1827,7,c55,0.5251068376068376,0.0059724037860571086,0.5745196324143692,0.011968712432660324,0.19230769230769232,0.0195836568160506
i7_c56.npy,0.1794871794871795,0.1666,0.1858974358974359,0.1374,7,c56,0.5032051282051282,0.001850481632018025,0.5081749700393768,0.004394340534956417,0.19978632478632477,0.010737046603761631
i7_c57.npy,0.2115384615384615,0.1668,0.1602564102564102,0.1588,7,c57,0.5090811965811965,0.0028766906021017546,0.5279934321500102,0.00903885358702669,0.1741452991452991,0.010737046603761643
i7_c58.npy,0.1474358974358974,0.1673,0.1923076923076923,0.178,7,c58,0.5181623931623931,0.006320598058867139,0.5522688848312707,0.020095476638388263,0.19658119658119658,0.0060436477024491154
i7_c59.npy,0.1794871794871795,0.1669,0.173076923076923,0.138,7,c59,0.5037393162393162,0.001194480757211422,0.5102212613136388,0.0027383343884250116,0.1858974358974359,0.018504816320180313
i7_c60.npy,0.1217948717948717,0.1661,0.1923076923076923,0.161,7,c60,0.5117521367521367,0.0070868051075970275,0.5328264328264328,0.01997726705613154,0.19764957264957264,0.009374961952342008
i7_c61.npy,0.1666666666666666,0.1664,0.2179487179487179,0.1729,7,c61,0.5026709401709402,0.001194480757211422,0.5061828538467086,0.0027661841935535674,0.22756410256410256,0.018780337426545876
i7_c62.npy,0.1923076923076923,0.1665,0.1153846153846153,0.1521,7,c62,0.47329059829059833,0.00755455962806141,0.41778656126482216,0.017115126557004704,0.13568376068376067,0.0197288304622002
i7_c63.npy,0.1794871794871795,0.1663,0.1089743589743589,0.1438,7,c63,0.4748931623931624,0.004687480976171007,0.41221058951555395,0.015502786430276607,0.11858974358974357,0.013723539079770435
i7_g.npy,0.1691,0.1676,,,7,g,0.5009916666666666,0.0006585442700043272,0.5027408521796526,0.0016685122904752825,0.17975,0.012040452649298523
i8_c0.npy,0.173076923076923,0.1684,0.2243589743589743,0.1732,8,c0,0.5363247863247863,0.002388961514422844,0.5878602703879539,0.00466704509876261,0.2435897435897436,0.018504816320180313
i8_c1.npy,0.1346153846153846,0.1684,0.1217948717948717,0.1726,8,c1,0.49893162393162394,0.003997497208091823,0.4972480220158239,0.011129520480795858,0.1420940170940171,0.019728830462200204
i8_c2.npy,0.1858974358974359,0.1682,0.1089743589743589,0.1392,8,c2,0.4919871794871795,0.003583442271634286,0.4665627165627166,0.014972864945815978,0.11965811965811968,0.02115276695857193
i8_c3.npy,0.1538461538461538,0.1682,0.1602564102564102,0.1509,8,c3,0.5347222222222222,0.0028766906021017546,0.6308078741589379,0.016737034614693024,0.1688034188034188,0.012641196117734219
i8_c4.npy,0.1987179487179487,0.1681,0.1474358974358974,0.1548,8,c4,0.4983974358974359,0.0035834422716342863,0.49603174603174605,0.008873285624999176,0.1741452991452991,0.010737046603761643
i8_c5.npy,0.141025641025641,0.1686,0.173076923076923,0.1596,8,c5,0.5149572649572649,0.0070868051075970275,0.5474137931034483,0.02354305978185911,0.17841880341880342,0.009374961952342008
i8_c6.npy,0.1602564102564102,0.1687,0.1474358974358974,0.1802,8,c6,0.5048076923076923,0.006861769539885224,0.5125830959164293,0.017799935562893228,0.17521367521367523,0.02388961514422852
i8_c7.npy,0.173076923076923,0.1681,0.2115384615384615,0.1709,8,c7,0.5373931623931624,0.0063205980588670885,0.6060665618448638,0.02419972637539952,0.2168803418803419,0.007777895180855261
i8_c8.npy,0.1538461538461538,0.168,0.1538461538461538,0.1556,8,c8,0.4759615384615385,0.005151522842410768,0.437108182881264,0.01370017302272474,0.16773504273504272,0.010737046603761631
i8_c9.npy,0.1538461538461538,0.1686,0.173076923076923,0.1594,8,c9,0.5288461538461539,0.0,0.5956091527520099,0.006850062962286588,0.18055555555555558,0.011944807572114262
i8_c10.npy,0.1987179487179487,0.1683,0.1923076923076923,0.1733,8,c10,0.4877136752136752,0.0038889475904276133,0.47131399508160077,0.007143725738730738,0.1987179487179487,0.00906547155367368
i8_c11.npy,0.1666666666666666,0.1686,0.1602564102564102,0.1668,8,c11,0.48344017094017094,0.007026146601477509,0.4564399834007677,0.013437488128981203,0.1688034188034188,0.012087295404898245
i8_c12.npy,0.1602564102564102,0.1679,0.1602564102564102,0.1569,8,c12,0.49572649572649574,0.004777923028845688,0.48736487835486725,0.013409095103756135,0.17094017094017097,0.01510911925612281
i8_c13.npy,0.1794871794871795,0.1685,0.1602564102564102,0.1566,8,c13,0.48878205128205127,0.005151522842410768,0.46978021978021983,0.013551875995374298,0.18482905982905984,0.03061228372199659
i8_c14.npy,0.1602564102564102,0.1681,0.2051282051282051,0.1616,8,c14,0.548076923076923,0.004895914204012681,0.6414176245210729,0.006615494804587165,0.21794871794871792,0.018130943107347374
i8_c15.npy,0.1858974358974359,0.1679,0.1666666666666666,0.1504,8,c15,0.5229700854700855,0.007026146601477488,0.5711512168444078,0.01290504500578276,0.18162393162393162,0.02388961514422853
i8_c16.npy,0.2179487179487179,0.1681,0.1858974358974359,0.1602,8,c16,0.5090811965811965,0.007026146601477488,0.5253267973856208,0.01842334217447887,0.1987179487179487,0.00906547155367368
i8_c17.npy,0.1217948717948717,0.1682,0.1987179487179487,0.1364,8,c17,0.5518162393162394,0.0046874809761710155,0.65535808480422,0.02024517554795679,0.22008547008547008,0.012641196117734226
i8_c18.npy,0.173076923076923,0.1679,0.0769230769230769,0.1642,8,c18,0.46047008547008556,0.003997497208091823,0.3493027440395861,0.010537747885850173,0.09294871794871794,0.018780337426545883
i8_c19.npy,0.0833333333333333,0.1678,0.1153846153846153,0.1463,8,c19,0.49786324786324787,0.004777923028845708,0.4920634920634921,0.01774657124999833,0.1217948717948718,0.011703473450965085
i8_c20.npy,0.2179487179487179,0.1685,0.1089743589743589,0.1484,8,c20,0.4909188034188034,0.0011944807572114426,0.46428773787264355,0.006950274956285611,0.12072649572649574,0.019021895101244506
i8_c21.npy,0.1538461538461538,0.1682,0.141025641025641,0.1361,8,c21,0.5058760683760684,0.0046874809761710285,0.5187824702530585,0.013843677654160006,0.15705128205128205,0.013723539079770433
i8_c22.npy,0.141025641025641,0.1683,0.141025641025641,0.1188,8,c22,0.5197649572649573,0.007497686350223412,0.5714317621983127,0.027554851430508565,0.16132478632478633,0.014052293202955028
i8_c23.npy,0.2051282051282051,0.1678,0.2051282051282051,0.1608,8,c23,0.514957264957265,0.003997497208091842,0.5385653559519059,0.011416730421822854,0.21367521367521367,0.014173610215194019
i8_c24.npy,0.2243589743589743,0.1685,0.173076923076923,0.1705,8,c24,0.5240384615384616,0.0035834422716342655,0.5759642509486064,0.006327770383071258,0.18162393162393164,0.014173610215194019
i8_c25.npy,0.2371794871794871,0.1682,0.1666666666666666,0.1327,8,c25,0.5213675213675214,0.004777923028845688,0.5669825343738387,0.007811528431652898,0.1794871794871795,0.02126041532279103
i8_c26.npy,0.1474358974358974,0.1683,0.2051282051282051,0.1817,8,c26,0.5507478632478633,0.002876690602101792,0.6559557438794726,0.016116641695372764,0.21474358974358973,0.01468774261203795
i8_c27.npy,0.2179487179487179,0.168,0.1346153846153846,0.1432,8,c27,0.484508547008547,0.0028766906021017546,0.4495768858800773,0.010896843500546375,0.13995726495726493,0.011944807572114259
i8_c28.npy,0.2243589743589743,0.1679,0.173076923076923,0.1597,8,c28,0.4855769230769231,0.0035834422716342655,0.46292868250516056,0.006831576917343437,0.17841880341880345,0.007777895180855261
i8_c29.npy,0.1794871794871795,0.1681,0.173076923076923,0.1436,8,c29,0.5438034188034188,0.0015109119256122756,0.6565350730456118,0.027178222579421638,0.18803418803418806,0.023889615144228517
i8_c30.npy,0.1153846153846153,0.1683,0.1153846153846153,0.155,8,c30,0.5037393162393162,0.008361365300479994,0.5124113475177304,0.027752616742018683,0.12713675213675216,0.021071669789867537
i8_c31.npy,0.1602564102564102,0.1684,0.1538461538461538,0.1545,8,c31,0.4823717948717949,0.00686176953988522,0.4530174922648041,0.014130714566715703,0.1655982905982906,0.007777895180855248
i8_c32.npy,0.173076923076923,0.168,0.173076923076923,0.1379,8,c32,0.5229700854700855,0.001194480757211422,0.5719530823786143,0.008345804324806298,0.18482905982905984,0.021071669789867548
i8_c33.npy,0.1153846153846153,0.168,0.1474358974358974,0.1599,8,c33,0.5064102564102564,0.008679528210081144,0.5235122242098987,0.027778402164278987,0.1527777777777778,0.009374961952342008
i8_c34.npy,0.173076923076923,0.1681,0.2115384615384615,0.1928,8,c34,0.4983974358974359,0.009390168713272928,0.4973504273504273,0.01988442756261853,0.21474358974358976,0.0048959142040126535
i8_c35.npy,0.1474358974358974,0.1679,0.1538461538461538,0.1328,8,c35,0.5299145299145299,0.0030218238512245512,0.6117149758454107,0.01881695223536578,0.1655982905982906,0.007777895180855248
i8_c36.npy,0.1923076923076923,0.1685,0.1538461538461538,0.1441,8,c36,0.5042735042735043,0.002388961514422844,0.5133815067576608,0.00668707245193869,0.16132478632478633,0.010737046603761631
i8_c37.npy,0.1474358974358974,0.1679,0.1346153846153846,0.1683,8,c37,0.4887820512820513,0.012239785510031605,0.4626068376068376,0.037429469553138126,0.1581196581196581,0.03324006236347018
i8_c38.npy,0.1666666666666666,0.1677,0.1923076923076923,0.1614,8,c38,0.5016025641025641,0.0035834422716342655,0.5045125462276993,0.00841495350170042,0.20085470085470084,0.012087295404898245
i8_c39.npy,0.1923076923076923,0.1683,0.1538461538461538,0.1525,8,c39,0.5053418803418803,0.0015109119256122756,0.5176418920664445,0.005798024668805683,0.16025641025641027,0.009791828408025295
i8_c40.npy,0.1153846153846153,0.1684,0.1282051282051282,0.1271,8,c40,0.5032051282051282,0.00925240816009017,0.5109790841498159,0.02719482781376776,0.1474358974358974,0.02126041532279103
i8_c41.npy,0.1346153846153846,0.1684,0.1987179487179487,0.1825,8,c41,0.48931623931623935,0.0060436477024491285,0.47686037430619477,0.01193108972453394,0.21474358974358976,0.0048959142040126535
i8_c42.npy,0.1987179487179487,0.1681,0.1538461538461538,0.1376,8,c42,0.5122863247863247,0.001194480757211422,0.5428685560507946,0.004951495152381335,0.15598290598290598,0.0030218238512245642
i8_c43.npy,0.1794871794871795,0.1679,0.1987179487179487,0.1851,8,c43,0.5112179487179487,0.0035834422716342655,0.5295385587533357,0.010093396438661827,0.2061965811965812,0.011944807572114271
i8_c44.npy,0.1538461538461538,0.1675,0.141025641025641,0.1758,8,c44,0.4877136752136752,0.001194480757211422,0.46228070175438596,0.00593862456479237,0.1527777777777778,0.016722730600959967
i8_c45.npy,0.2051282051282051,0.1685,0.141025641025641,0.1429,8,c45,0.5138888888888888,0.0030218238512246037,0.5529391243676959,0.015787487875785447,0.14957264957264957,0.012087295404898245
i8_c46.npy,0.1858974358974359,0.1683,0.1346153846153846,0.1511,8,c46,0.5138888888888888,0.0035434025537985363,0.5533699633699634,0.01588149017704912,0.14636752136752137,0.01194480757211426
i8_c47.npy,0.173076923076923,0.168,0.1346153846153846,0.1323,8,c47,0.4748931623931624,0.0038889475904276393,0.42386363636363633,0.006998115344360151,0.13888888888888887,0.0060436477024491285
i8_c48.npy,0.1346153846153846,0.1686,0.1346153846153846,0.1705,8,c48,0.48717948717948717,0.007401926528072131,0.45910973084886125,0.020941954786898465,0.14529914529914528,0.01682480314959789
i8_c49.npy,0.2179487179487179,0.1687,0.1987179487179487,0.1825,8,c49,0.4967948717948718,0.00555144489605409,0.4921993421993422,0.012150395317707362,0.20833333333333334,0.01644744051104771
i8_c50.npy,0.141025641025641,0.1685,0.2115384615384615,0.1777,8,c50,0.5165598290598291,0.001194480757211422,0.540485754288666,0.001440463176119608,0.22115384615384617,0.014687742612037952
i8_c51.npy,0.1538461538461538,0.1685,0.141025641025641,0.1584,8,c51,0.5186965811965811,0.005368523301880849,0.5761233933630294,0.026239780098253264,0.1452991452991453,0.007086805107597014
i8_c52.npy,0.1923076923076923,0.1684,0.2179487179487179,0.1787,8,c52,0.5293803418803419,0.0028766906021017546,0.5754987322783933,0.0077833775655748415,0.22435897435897437,0.00906547155367368
i8_c53.npy,0.1474358974358974,0.1677,0.1538461538461538,0.1674,8,c53,0.4829059829059829,0.002388961514422844,0.4518358523768831,0.0054774296717771875,0.16025641025641027,0.009791828408025295
i8_c54.npy,0.1346153846153846,0.1686,0.1858974358974359,0.1751,8,c54,0.532051282051282,0.001850481632018025,0.5969356048430302,0.010748323870668845,0.1987179487179487,0.011703473450965087
i8_c55.npy,0.1987179487179487,0.1683,0.1538461538461538,0.1269,8,c55,0.5229700854700855,0.001194480757211422,0.5775845217468568,0.01132650293454808,0.17521367521367523,0.030218238512245615
i8_c56.npy,0.1858974358974359,0.1688,0.1602564102564102,0.1493,8,c56,0.49893162393162394,0.0015109119256122756,0.4971187282662693,0.004082901491496663,0.16773504273504272,0.011944807572114259
i8_c57.npy,0.2179487179487179,0.1688,0.1474358974358974,0.1907,8,c57,0.48664529914529914,0.001194480757211422,0.4643683862433863,0.0024370705973848737,0.1741452991452991,0.010737046603761643
i8_c58.npy,0.1538461538461538,0.168,0.1153846153846153,0.1092,8,c58,0.49946581196581197,0.004687480976171007,0.4978706929926442,0.017692647854842973,0.12072649572649574,0.009374961952342008
i8_c59.npy,0.1794871794871795,0.1679,0.1987179487179487,0.1649,8,c59,0.5325854700854701,0.0028766906021017546,0.5907949766423187,0.01226231669178037,0.21474358974358973,0.023333685542565763
i8_c60.npy,0.173076923076923,0.1681,0.1153846153846153,0.1537,8,c60,0.467948717948718,0.0071668845432685535,0.3982799617083037,0.028700657451839306,0.13141025641025642,0.028124885857026036
i8_c61.npy,0.2179487179487179,0.168,0.1153846153846153,0.1515,8,c61,0.4727564102564103,0.0035834422716342655,0.41463237792195956,0.01266236419916919,0.1346153846153846,0.023406946901930178
i8_c62.npy,0.1923076923076923,0.168,0.2051282051282051,0.178,8,c62,0.5208333333333334,0.0024479571020063163,0.5551406765501323,0.008858085420125,0.21153846153846148,0.014333769086537112
i8_c63.npy,0.173076923076923,0.1679,0.141025641025641,0.1479,8,c63,0.5251068376068376,0.0028766906021017546,0.6028795709028267,0.01569557049248734,0.1485042735042735,0.010737046603761636
i8_g.npy,0.1795,0.1756,,,8,g,0.502025,0.00014648663192704176,0.5054131289949921,0.0001852366275512165,0.18898333333333336,0.010067839335671222
